episode,total_reward,reward
1,-461.7,-461.7
2,-695.3,-578.5
3,-684.9,-614.0
4,-775.4,-654.3
5,-807.7,-685.0
6,-785.4,-701.7
7,-725.8,-705.2
8,-586.0,-690.3
9,-590.4,-679.2
10,-1388.3,-750.1
11,-718.9,-747.2
12,-846.4,-755.5
13,-716.7,-752.5
14,-1421.6,-800.3
15,-944.2,-809.9
16,-272.3,-776.3
17,-797.6,-777.6
18,-551.2,-765.0
19,-810.3,-767.4
20,-806.2,-769.3
21,-506.9,-756.8
22,-1360.9,-784.3
23,-762.7,-783.3
24,-766.3,-782.6
25,-1006.4,-791.6
26,-776.6,-791.0
27,-872.0,-794.0
28,-568.0,-785.9
29,-1164.4,-799.0
30,-1166.8,-811.2
31,-751.2,-809.3
32,-894.7,-812.0
33,-1028.7,-818.5
34,-570.1,-811.2
35,-864.7,-812.8
36,-54.2,-791.7
37,-1365.4,-807.2
38,-1106.2,-815.1
39,-1496.9,-832.5
40,-593.0,-826.6
41,-973.7,-830.1
42,-572.8,-824.0
43,-767.9,-822.7
44,-738.5,-820.8
45,-1049.8,-825.9
46,-760.8,-824.5
47,-744.4,-822.8
48,-618.3,-818.5
49,-962.6,-821.5
50,-976.0,-824.5
51,-791.7,-823.9
52,-919.6,-825.7
53,-554.5,-820.6
54,-376.3,-812.4
55,-1218.6,-819.8
56,-688.9,-817.4
57,-1344.4,-826.7
58,-537.2,-821.7
59,-519.0,-816.6
60,-825.3,-816.7
61,-1156.4,-822.3
62,-611.3,-818.9
63,-1083.5,-823.1
64,-544.3,-818.7
65,-997.4,-821.5
66,-1093.9,-825.6
67,-843.9,-825.9
68,-832.2,-826.0
69,-837.8,-826.1
70,-816.8,-826.0
71,-611.1,-823.0
72,-1274.3,-829.2
73,-726.0,-827.8
74,-660.6,-825.6
75,-845.6,-825.8
76,-1100.4,-829.4
77,-825.7,-829.4
78,-565.3,-826.0
79,-827.1,-826.0
80,-510.8,-822.1
81,-793.2,-821.7
82,-693.2,-820.2
83,-1210.9,-824.9
84,-661.1,-822.9
85,-778.2,-822.4
86,-609.1,-819.9
87,-1364.7,-826.2
88,-1147.2,-829.8
89,-1041.4,-832.2
90,-738.7,-831.2
91,-903.5,-832.0
92,-884.4,-832.5
93,-992.8,-834.2
94,-375.5,-829.4
95,-1042.3,-831.6
96,-623.0,-829.4
97,-799.0,-829.1
98,-994.2,-830.8
99,-1140.4,-833.9
100,-780.3,-833.4
101,-126.7,-830.0
102,-1094.4,-834.0
103,-994.4,-837.1
104,-692.1,-836.3
105,-673.5,-835.0
106,-1117.8,-838.3
107,-449.0,-835.5
108,-958.9,-839.2
109,-673.5,-840.1
110,-1149.1,-837.7
111,-916.3,-839.7
112,-591.6,-837.1
113,-589.9,-835.8
114,-1161.3,-833.2
115,-216.0,-826.0
116,-849.3,-831.7
117,-633.7,-830.1
118,-1025.3,-834.8
119,-561.9,-832.3
120,-392.0,-828.2
121,-715.7,-830.3
122,-823.9,-824.9
123,-393.8,-821.2
124,-976.3,-823.3
125,-951.1,-822.8
126,-886.8,-823.9
127,-1274.0,-827.9
128,-1168.4,-833.9
129,-840.3,-830.7
130,-409.8,-823.1
131,-924.1,-824.8
132,-899.1,-824.9
133,-697.7,-821.6
134,-626.2,-822.1
135,-688.0,-820.3
136,-1326.0,-833.1
137,-70.9,-820.1
138,-811.3,-817.2
139,42.8,-801.8
140,-417.6,-800.0
141,-762.4,-797.9
142,-768.3,-799.9
143,-770.8,-799.9
144,-1535.2,-807.9
145,-812.7,-805.5
146,-891.0,-806.8
147,-767.5,-807.0
148,-819.5,-809.0
149,-982.4,-809.2
150,-1001.4,-809.5
151,-885.8,-810.4
152,-1256.5,-813.8
153,-910.6,-817.4
154,-1228.2,-825.9
155,-773.0,-821.4
156,-919.6,-823.7
157,-919.2,-819.5
158,-925.8,-823.4
159,-1184.9,-830.0
160,-725.2,-829.0
161,-642.8,-823.9
162,-514.3,-822.9
163,-1015.4,-822.2
164,-1018.1,-827.0
165,-619.7,-823.2
166,-600.3,-818.3
167,-46.9,-810.3
168,-1081.3,-812.8
169,-572.9,-810.1
170,-909.6,-811.1
171,-472.3,-809.7
172,-233.7,-799.3
173,-921.5,-801.2
174,-681.7,-801.4
175,-843.0,-801.4
176,181.9,-788.6
177,284.6,-777.5
178,-430.2,-776.1
179,-1260.9,-780.5
180,-800.2,-783.4
181,-246.3,-777.9
182,-401.9,-775.0
183,-120.4,-764.1
184,-841.7,-765.9
185,-971.9,-767.8
186,-838.5,-770.1
187,408.0,-752.4
188,-1205.8,-753.0
189,-1076.9,-753.3
190,-926.2,-755.2
191,-909.3,-755.3
192,-308.2,-749.5
193,-863.6,-748.2
194,-947.2,-753.9
195,-767.2,-751.2
196,-868.9,-753.6
197,-980.8,-755.4
198,-506.6,-750.6
199,-823.4,-747.4
200,-644.0,-746.0
201,-1169.8,-756.5
202,-1051.9,-756.0
203,-1047.0,-756.6
204,-593.4,-755.6
205,449.5,-744.4
206,-609.5,-739.3
207,-1015.8,-744.9
208,-808.2,-743.4
209,-788.2,-744.6
210,-677.0,-739.9
211,-260.1,-733.3
212,-219.3,-729.6
213,-761.8,-731.3
214,-22.7,-719.9
215,-867.0,-726.4
216,-962.5,-727.6
217,-1143.5,-732.7
218,-1055.7,-733.0
219,-708.1,-734.4
220,-461.1,-735.1
221,-540.9,-733.4
222,-762.9,-732.7
223,-1010.4,-738.9
224,-867.5,-737.8
225,-1309.4,-741.4
226,-1161.8,-744.2
227,-800.0,-739.4
228,-1383.0,-741.6
229,-550.5,-738.7
230,-967.5,-744.2
231,-588.1,-740.9
232,-969.7,-741.6
233,-256.1,-737.2
234,-1112.4,-742.0
235,-796.7,-743.1
236,-601.4,-735.9
237,-973.6,-744.9
238,-914.2,-745.9
239,-283.0,-749.2
240,-429.6,-749.3
241,-631.9,-748.0
242,-533.8,-745.7
243,-676.0,-744.7
244,313.3,-726.2
245,-931.3,-727.4
246,-739.0,-725.9
247,-437.3,-722.6
248,-953.0,-723.9
249,-363.3,-717.7
250,-697.4,-714.7
251,-680.0,-712.6
252,-492.0,-705.0
253,-1268.3,-708.6
254,-644.1,-702.7
255,-226.3,-697.3
256,438.2,-683.7
257,-24.6,-674.7
258,-712.2,-672.6
259,-1025.2,-671.0
260,-922.7,-673.0
261,-418.7,-670.7
262,-839.5,-674.0
263,-831.5,-672.2
264,-469.9,-666.7
265,-128.6,-661.8
266,-569.6,-661.5
267,-866.8,-669.6
268,54.8,-658.3
269,-612.4,-658.7
270,-943.7,-659.0
271,-739.4,-661.7
272,-544.3,-664.8
273,-1120.7,-666.8
274,-816.6,-668.1
275,-437.9,-664.1
276,-922.7,-675.1
